Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Mehedinți,"Școala Gimnazială „Dr. Alexandru M. Popescu”, Ponoarele",5.51,5.74,5.28,14
Mehedinți,Școala Gimnazială Podeni,5.49,5.88,5.1,3
Mehedinți,"Școala Gimnazială, Cerneți",5.48,5.66,5.31,20
Mehedinți,"Școala Gimnazială, Svinița",5.45,6.17,4.73,3
Mehedinți,Școala Gimnazială Bala,5.41,5.79,5.04,20
Mehedinți,"Școala Gimnazială, Husnicioara",5.39,5.42,5.38,8
Mehedinți,Școala Gimnazială „Crainici”,5.39,5.65,5.13,3
Mehedinți,Școala Gimnazială Jidoștița,5.37,6.34,4.41,10
Mehedinți,"Școala Gimnazială Nr. 5, Drobeta Turnu Severin",5.36,5.81,4.92,16
Mehedinți,Liceul Teoretic „Gheorghe Ionescu Șișești”,5.3,6.11,4.49,15
Mehedinți,"Școala Gimnazială Nr. 3, Drobeta Turnu Severin",5.28,5.98,4.58,23
Mehedinți,"Școala Gimnazială, Devesel",5.23,6.0,4.46,11
Mehedinți,Liceul Tehnologic „Matei Basarab”,5.14,5.44,4.85,14
Mehedinți,Școala Gimnazială Vânju Mare,5.09,5.7,4.5,19
Mehedinți,Școala Gimnazială Dârvari,5.06,5.72,4.4,8
Mehedinți,"Școala Gimnazială „Gheorghe Enescu”, Tâmna",5.06,6.09,4.03,11
Mehedinți,"Școala Gimnazială, Corcova",5.01,5.28,4.76,12
Mehedinți,"Școala Gimnazială „Dimitrie Grecescu”, Drobeta Turnu Severin",4.95,5.42,4.33,20
Mehedinți,"Școala Gimnazială „Dumitru Crașoveanu”, Izvoru Bârzii",4.91,5.47,4.35,7
Mehedinți,Liceul Teoretic „Șerban Cioculescu”,4.84,4.78,4.9,13
Mehedinți,"Școala Gimnazială „Constantin Rădulescu”, Motru Butoiești",4.83,4.99,4.68,8
Mehedinți,Școala Gimnazială Gogoșu,4.79,5.64,3.95,19
Mehedinți,Școala Gimnazială Bâlvănești,4.77,5.11,4.43,4
Mehedinți,Școala Gimnazială Cireșu,4.74,5.29,4.19,6
Mehedinți,"Școala Gimnazială, Obârșia de Câmp",4.73,5.62,3.84,7
Mehedinți,Școala Gimnazială Breznița-Ocol,4.71,5.4,4.03,18
Mehedinți,Școala Gimnazială Vânjuleț,4.71,4.95,4.47,8
Mehedinți,Școala Gimnazială Dumbrava de Jos,4.7,5.14,4.27,11
Mehedinți,Școala Gimnazială Noapteșa,4.68,4.49,4.87,6
Mehedinți,"Școala Profesională, Corlățel",4.66,5.71,3.6,14
Mehedinți,Școala Gimnazială Grozești,4.64,5.03,4.25,11
Mehedinți,Școala Gimnazială Ilovăț,4.49,4.79,4.19,9
Mehedinți,Școala Gimnazială Burila Mare,4.49,4.85,4.12,13
Mehedinți,Școala Gimnazială Braniștea,4.43,4.57,4.29,18
Mehedinți,Școala Gimnazială Jiana,4.3,5.06,3.55,6
Mehedinți,Școala Gimnazială Breznița-Motru,4.28,4.73,3.82,6
Mehedinți,Școala Gimnazială Căzănești,4.25,4.17,4.34,18
Mehedinți,Școala Gimnazială Florești,4.24,4.71,3.78,8
Mehedinți,Școala Gimnazială Dănceu,4.23,4.71,3.74,7
Mehedinți,"Școala Gimnazială, Livezile",4.21,4.66,3.78,10
Mehedinți,Școala Gimnazială Balta,4.2,4.93,3.48,5
Mehedinți,Școala Gimnazială Ilovița,4.2,4.24,4.17,8
Mehedinți,Școala Gimnazială Oprișor,4.19,5.01,3.38,12
Mehedinți,"Școala Gimnazială, Punghina",4.17,4.37,3.97,10
Mehedinți,Școala Gimnazială Gruia,4.14,4.89,3.34,24
Mehedinți,Școala Gimnazială Jirov,4.11,4.59,3.64,10
Mehedinți,"Școala Gimnazială, Salcia",4.11,4.54,3.64,14
Mehedinți,Școala Gimnazială Bălăcița,4.07,4.12,4.03,6
Mehedinți,Școala Gimnazială Pristol,4.06,3.78,4.33,3
Mehedinți,Școala Gimnazială Rogova,4.04,4.58,3.5,8
Mehedinți,Școala Gimnazială Gemeni,3.94,4.19,3.69,13
Mehedinți,Școala Gimnazială Vrata,3.93,4.41,3.45,9
Mehedinți,"Școala Gimnazială, Obârșia Cloșani",3.88,4.5,3.25,2
Mehedinți,"Școala Gimnazială, Hinova",3.67,3.97,3.37,4
Mehedinți,Școala Gimnazială Vânători,3.59,3.32,3.86,9
Mehedinți,Școala Gimnazială Voloiac,3.56,3.7,3.42,14
Mehedinți,Școala Gimnazială Jiana Veche,3.53,3.86,3.21,8
Mehedinți,Școala Gimnazială Aurora,3.39,3.14,3.23,11
Mehedinți,Școala Gimnazială Șovarna,3.28,3.4,3.17,3
Mehedinți,"Școala Gimnazială „Preda Buzescu”, Vlădaia",3.26,3.28,3.25,10
Mehedinți,Școala Gimnazială Izvorălu,2.75,2.75,2.75,5
Mureș,"Colegiul Național „Alexandru Papiu Ilarian”, Târgu Mureș",8.78,8.83,8.73,57
Mureș,"Liceul Teoretic „Bolyai Farkas”, Târgu Mureș",8.71,8.22,8.53,55
Mureș,"Școala Gimnazială „Omega”, Târgu Mureș",8.59,8.58,8.61,23
Mureș,"Liceul Vocational Reformat, Târgu Mureș",8.53,8.36,7.99,27
Mureș,Liceul Romano-Catolic Târgu Mureș,8.28,7.78,7.78,28
Mureș,"Școala Gimnazială Europa, Târgu Mureș",8.16,8.04,8.15,81
Mureș,"Colegiul Național „Unirea”, Târgu Mureș",8.1,8.03,8.17,25
Mureș,"Școala Gimnazială Dacia, Târgu Mureș",8.09,8.31,7.71,62
Mureș,"Școala Gimnazială „Dr. Bernady Gyorgy”, Târgu Mureș",7.98,7.76,7.67,95
Mureș,"Școala Gimnazială „Romulus Guga”, Târgu Mureș",7.89,7.91,7.58,74
Mureș,"Școala Gimnazială „Tudor Vladimirescu”, Târgu Mureș",7.75,7.49,7.66,80
Mureș,"Școala Gimnazială „Tholdalagi Mihály”, Corunca",7.59,6.75,6.88,8
Mureș,"Școala Gimnazială „Mirona”, Reghin",7.59,7.67,7.51,24
Mureș,"Școala Gimnazială Nr. 7, Târgu Mureș",7.58,7.79,7.1,41
Mureș,"Liceul Teoretic „Joseph Haltrich”, Sighișoara",7.55,7.7,6.89,61
Mureș,"Școala Gimnazială „Liviu Rebreanu”, Târgu Mureș",7.54,7.54,7.14,140
Mureș,"Școala Gimnazială „Mihai Viteazul”, Târgu Mureș",7.45,7.4,7.22,75
Mureș,"Școala Gimnazială „George Coșbuc”, Târgu Mureș",7.44,7.33,7.29,48
Mureș,"Școala Gimnazială „Friedrich Schiller”, Târgu Mureș",7.39,7.34,6.74,56
Mureș,"Colegiul Național de Artă, Târgu Mureș",7.36,7.01,6.98,88
Mureș,"Școala Gimnazială Nr. 2, Sovata",7.36,6.31,7.27,22
Mureș,"Școala Gimnazială „Alexandru Ceușianu”, Reghin",7.36,7.37,7.09,106
Mureș,"Școala Gimnazială „Alexandru Ioan Cuza”, Târgu Mureș",7.21,7.17,6.88,101
Mureș,"Școala Gimnazială „Augustin Maior”, Reghin",7.04,7.35,6.74,55
Mureș,"Școala Gimnazială, Sâncraiu de Mureș",7.02,6.83,6.69,30
Mureș,"Școala Gimnazială „S. Illyes Lajos”, Sovata",6.99,6.29,6.23,40
Mureș,"Liceul Teoretic „Samuil Micu”, Sărmașu",6.92,7.47,6.19,14
Mureș,"Școala Gimnazială, Albești",6.92,7.51,6.33,8
Mureș,"Școala Gimnazială „Avram Iancu”, Târnăveni",6.83,7.25,6.42,56
Mureș,"Școala Gimnazială „Kádár Márton”, Pănet",6.82,5.55,6.75,22
Mureș,"Liceul cu Program Sportiv „Szasz Adalbert”, Târgu Mureș",6.8,6.7,6.03,39
Mureș,"Școala Gimnazială „Nicolae Bălcescu”, Târgu Mureș",6.78,6.61,6.26,79
Mureș,Școala Gimnazială Pădureni,6.78,6.05,5.74,8
Mureș,"Școala Gimnazială „Zaharia Boiu”, Sighișoara",6.77,7.51,6.04,22
Mureș,"Școala Gimnazială „Kiss Gergely”, Păsăreni",6.71,6.54,5.33,11
Mureș,"Școala Gimnazială „Ioan Vladuțiu”, Luduș",6.71,7.31,6.12,68
Mureș,"Școala Gimnazială „Victor Jinga”, Sighișoara",6.71,7.22,6.2,29
Mureș,"Școala Gimnazială, Periș",6.69,5.8,6.19,21
Mureș,"Școala Gimnazială „Aurel Moșora”, Sighișoara",6.65,6.99,6.01,48
Mureș,"Școala Gimnazială Nr. 1, Crăciunești",6.55,5.28,6.1,9
Mureș,Școala Gimnazială Fântânele,6.53,5.6,6.1,23
Mureș,"Școala Gimnazială „Dr. Vasile Pop”, Cipăieni",6.52,7.08,5.97,4
Mureș,"Școala Gimnazială „Emil Drăgan”, Ungheni",6.49,6.92,6.08,36
Mureș,"Școala Gimnazială „Sfântul Gheorghe”, Sângeorgiu de Mureș",6.46,5.7,6.44,23
Mureș,Școala Gimnazială Vărgata,6.44,5.25,6.08,13
Mureș,Școala Gimnazială Cristești,6.43,6.57,5.83,27
Mureș,Școala Gimnazială Șeulia de Mureș,6.42,7.06,5.79,4
Mureș,"Școala Gimnazială, Răstolița",6.35,6.36,6.36,14
Mureș,"Școala Gimnazială „Traian”, Târnăveni",6.35,6.68,5.88,81
Mureș,"Școala Gimnazială „Nicolae Iorga”, Sighișoara",6.33,7.36,5.31,10
Mureș,"Școala Gimnazială „Fogarasi Samuel”, Gănești",6.27,6.49,5.09,25
Mureș,"Școala Gimnazială „Florea Bogdan”, Reghin",6.27,6.57,5.97,51
Mureș,"Școala Gimnazială „Matyus István”, Chibed",6.17,4.53,6.26,18
Mureș,Școala Gimnazială Ibanești,6.17,6.89,5.45,15
Mureș,Școala Gimnazială Sântioana de Mureș,6.17,5.48,5.13,12
Mureș,Școala Gimnazială Măgherani,6.16,5.6,5.38,2
Mureș,"Liceul Teoretic „Dr. Lind”, Câmpenița",6.16,5.56,6.38,14
Mureș,Școala Gimnazială Dâmbău,6.13,7.12,5.05,5
Mureș,"Școala Gimnazială Nr. 1, Luduș",6.13,6.59,5.03,46
Mureș,"Școala Gimnazială „Dosa Daniel”, Valea Izvoarelor",6.09,5.87,4.9,12
Mureș,Școala Gimnazială „Mătrici”,6.09,4.66,4.92,7
Mureș,"Școala Gimnazială, Nazna",6.06,6.16,5.97,14
Mureș,"Colegiul „Petru Maior”, Reghin",6.05,6.3,5.44,36
Mureș,"Școala Gimnazială „Palko Attila”, Aluniș",6.0,5.62,5.11,24
Mureș,"Școala Gimnazială „Dr. Nyulas Ferenc”, Eremitu",5.98,4.99,5.27,15
Mureș,"Școala Gimnazială „Radu Popa”, Sighișoara",5.97,6.49,5.47,29
Mureș,Școala Gimnazială Fărăgău,5.97,6.24,5.71,4
Mureș,Școala Gimnazială Neaua,5.94,4.63,5.65,13
Mureș,"Școala Gimnazială, Sânger",5.94,6.73,5.15,10
Mureș,"Școala Gimnazială „Ion Chinezu”, Sântana de Mureș",5.88,6.13,5.08,20
Mureș,"Liceul Teoretic „Andrei Bârseanu”, Târnăveni",5.88,6.59,5.18,15
Mureș,"Școala Gimnazială „Serafim Duicu”, Târgu Mureș",5.87,5.9,5.53,29
Mureș,"Școala Gimnazială „Samuel József”, Chendu",5.87,4.89,4.7,12
Mureș,"Școala Gimnazială, Iernut",5.81,6.04,5.55,60
Mureș,Școala Gimnazială Ibanești-Pădure,5.81,5.98,5.63,22
Mureș,Școala Gimnazială Tăureni,5.79,5.88,5.7,3
Mureș,"Școala Gimnazială, Ideciu de Jos",5.78,6.6,4.97,10
Mureș,Școala Gimnazială Gurghiu,5.77,6.13,5.42,21
Mureș,Școala Gimnazială Cornești-Crăciunești,5.71,4.56,5.08,10
Mureș,"Școala Gimnazială „Petres Kálmán”, Sâmbriaș",5.69,4.17,5.13,5
Mureș,"Școala Gimnazială, Suseni",5.69,6.19,5.19,10
Mureș,Școala Gimnazială Acățari,5.67,4.48,5.54,18
Mureș,Școala Gimnazială Bărboși,5.66,6.3,5.03,3
Mureș,"Școala Gimnazială „Deák Farkas”, Miercurea Nirajului",5.62,4.19,5.34,22
Mureș,Școala Gimnazială Vătava,5.58,5.83,5.34,10
Mureș,"Școala Gimnazială „Vasile Oprea”, Sânmărtinu de Câmpie",5.58,5.75,5.43,4
Mureș,Școala Gimnazială „Șardu Nirajului”,5.58,5.66,5.51,8
Mureș,"Școala Gimnazială, Crăiești",5.58,6.93,4.23,3
Mureș,Școala Gimnazială Ațintiș,5.56,5.4,5.72,5
Mureș,"Școala Gimnazială, Zau de Câmpie",5.44,6.0,4.87,26
Mureș,Școala Gimnazială Glăjărie,5.43,4.51,5.09,15
Mureș,Școala Gimnazială Valea Largă,5.37,5.46,5.29,18
Mureș,Școala Gimnazială Ivănești,5.32,4.65,6.0,5
Mureș,"Școala Gimnazială „Apafi Mihaly”, Ernei",5.31,3.89,4.75,19
Mureș,"Școala Gimnazială, Breaza",5.29,5.73,4.86,5
Mureș,Școala Gimnazială Toaca,5.25,5.68,4.83,19
Mureș,"Școala Gimnazială, Lunca Bradului",5.17,5.54,4.81,6
Mureș,"Școala Gimnazială „Sfântul Petru”, Sânpetru de Câmpie",5.16,5.63,4.69,19
Mureș,Școala Gimnazială „Papiu Ilarian”,5.16,4.8,5.01,12
Mureș,"Școala Gimnazială „Cornel Regman”, Daneș",5.15,4.74,5.38,12
Mureș,Școala Gimnazială Beica de Jos,5.14,3.77,6.41,13
Mureș,"Școala Gimnazială „Adorjáni Károly”, Glodeni",5.14,4.54,4.59,21
Mureș,"Școala Gimnazială „Szentiváni Mihály”, Gălești",5.12,3.33,5.96,14
Mureș,Școala Gimnazială Călușeri,5.1,4.1,4.02,4
Mureș,"Liceul Tehnologic „Sfântul Gheorghe”, Sângeorgiu de Pădure",5.08,4.75,4.38,46
Mureș,Școala Gimnazială Hăranglab,5.08,4.5,4.39,5
Mureș,"Școala Gimnazială, Adămuș",5.08,5.22,4.94,18
Mureș,"Școala Profesională „Gheorghe Șincai”, Râciu",5.06,4.93,5.21,10
Mureș,Școala Gimnazială „Șincai”,5.03,4.79,4.71,12
Mureș,"Liceul Tehnologic „Vasile Netea”, Deda",4.96,5.4,4.52,23
Mureș,"Școala Gimnazială „Rákosi Lajos”, Gheorghe Doja",4.94,3.25,5.09,11
Mureș,"Școala Gimnazială „Petru Maior”, Căpușu de Câmpie",4.91,5.33,4.5,15
Mureș,Școala Gimnazială Zagăr,4.87,4.85,4.9,8
Mureș,"Școala Gimnazială, Lunca",4.87,5.51,4.23,4
Mureș,"Școala Gimnazială, Călimănești",4.86,2.53,4.63,8
Mureș,Școala Gimnazială Dedrad,4.82,5.37,4.29,11
Mureș,"Școala Gimnazială „Torok János”, Bălăușeri",4.8,4.42,3.69,7
Mureș,Școala Gimnazială Tirimia,4.8,5.7,3.9,3
Mureș,"Școala Gimnazială „Teleki Samuel”, Dumbrăvioara",4.8,3.5,3.82,14
Mureș,"Școala Gimnazială, Chețani",4.76,5.54,3.99,15
Mureș,"Școala Gimnazială „Miron Neagu”, Sighișoara",4.75,5.03,4.48,4
Mureș,Școala Gimnazială Șăulia,4.74,4.97,4.5,31
Mureș,"Școala Gimnazială „Teleki Domokos”, Gornești",4.73,4.13,4.31,17
Mureș,"Școala Gimnazială „Kemeny János”, Brâncovenești",4.67,4.31,4.08,18
Mureș,"Școala Gimnazială „Vasile Pop Grebenișu”, de Câmpie",4.67,5.05,4.29,21
Mureș,"Școala Gimnazială „Pataky Agótha”, Mădăraș",4.66,3.83,3.66,9
Mureș,"Școala Gimnazială, Stânceni",4.61,5.35,3.88,5
Mureș,Școala Gimnazială Cuci,4.55,4.61,4.5,10
Mureș,Școala Gimnazială Băla,4.55,4.95,4.15,2
Mureș,Școala Gimnazială Batoș,4.54,4.94,4.14,9
Mureș,"Școala Gimnazială „Soli Deo Gloria”, Vaideiu",4.5,5.55,3.46,6
Mureș,"Școala Gimnazială „Iuliu Grama”, Chiheru de Jos",4.5,5.03,3.96,12
Mureș,Școala Gimnazială Hădăreni,4.46,5.43,3.5,2
Mureș,"Școala Gimnazială „Bordi András”, Idrifaia",4.46,3.62,4.0,15
Mureș,Școala Gimnazială „Trei Sate”,4.37,3.51,3.79,7
Mureș,"Școala Gimnazială, Hodac",4.36,4.16,4.42,22
Mureș,Școala Gimnazială Solovastru,4.35,4.13,4.58,9
Mureș,"Școala Gimnazială, Petelea",4.33,3.65,4.96,22
Mureș,"Școala Gimnazială „Ion Dacian”, Saschiz",4.32,4.92,3.72,9
Mureș,Școala Gimnazială Cozma,4.3,4.63,3.98,5
Mureș,Școala Gimnazială Coroisânmărtin,4.3,4.3,4.06,6
Mureș,Școala Gimnazială Sânpaul,4.26,4.63,3.88,8
Mureș,Școala Gimnazială Vețca,4.25,2.0,4.05,4
Mureș,Școala Gimnazială Viișoara,4.24,4.58,3.9,7
Mureș,Școala Gimnazială Mărculeni,4.22,2.03,4.8,3
Mureș,"Școala Gimnazială, Chirileu",4.18,4.43,3.94,14
Mureș,Școala Gimnazială Ulieș,4.17,4.85,3.5,2
Mureș,"Școala Gimnazială, Bahnea",4.15,4.05,4.04,13
Mureș,"Școala Gimnazială „Benedek Elek”, Livezeni",4.14,2.13,5.4,9
Mureș,"Școala Gimnazială, Miheșu de Câmpie",4.11,4.4,3.82,12
Mureș,Școala Gimnazială Boiu,4.09,4.24,3.95,8
Mureș,"Școala Gimnazială, Bogata",4.06,4.41,3.72,6
Mureș,Școala Gimnazială Deaj,4.05,3.56,4.45,15
Mureș,"Școala Gimnazială „Vasile Moldovan”, Târnăveni",3.98,4.62,3.35,3
Mureș,Școala Gimnazială Pogăceaua,3.96,4.24,3.67,16
Mureș,Școala Gimnazială Băgaciu,3.93,4.08,3.77,23
Mureș,Școala Gimnazială Vidrașău,3.91,4.15,3.49,10
Mureș,Școala Gimnazială Voivodeni,3.82,3.88,3.6,8
Mureș,"Școala Gimnazială, Ceuașu de Câmpie",3.79,3.55,3.42,14
Mureș,Școala Gimnazială Sântioana,3.72,4.0,3.44,9
Mureș,"Școala Gimnazială „Înv. Stroiescu Ioan”, Criș",3.71,4.43,3.0,2
Mureș,Școala Gimnazială Băița,3.71,3.91,3.51,7
Mureș,"Școala Gimnazială „Sf. Nicolae”, Laslău Mare",3.66,3.8,3.52,3
Mureș,Școala Gimnazială Gogan,3.65,3.87,3.44,6
Mureș,"Școala Gimnazială „Belle József”, Ceuaș",3.6,3.31,3.21,12
Mureș,Școala Profesională Band,3.57,3.7,3.04,32
Mureș,"Școala Gimnazială „Wesselenyi Miklos”, Ghindari",3.54,1.86,3.4,10
Mureș,Școala Gimnazială Ozd,3.53,1.9,3.55,1
Mureș,Școala Gimnazială Balda,3.53,3.8,3.25,2
Mureș,Școala Gimnazială Țigmandru,3.5,4.51,2.5,5
Mureș,"Școala Gimnazială, Apold",3.48,3.51,3.22,8
Mureș,"Școala Gimnazială „Nicolae Gheorghe”, Reghin",3.46,3.79,2.82,11
Mureș,Școala Gimnazială Ogra,3.45,3.45,3.39,15
Mureș,"Școala Gimnazială „Petre N. Popescu”, Vânători",3.43,3.61,3.26,13
Mureș,Școala Gimnazială Șaeș,3.42,3.62,3.21,8
Mureș,Școala Gimnazială Nadeș,3.41,3.59,3.23,8
Mureș,"Școala Gimnazială Nr. 3, Târnăveni",3.39,3.41,3.37,8
Mureș,"Școala Gimnazială, Sărățeni",3.38,3.09,3.04,5
Mureș,Școala Gimnazială Sărmășel Gară,3.37,3.58,3.17,7
Mureș,"Școala Gimnazială „Dănila Stupar”, Rușii-Munți",3.34,3.54,3.15,8
Mureș,Școala Gimnazială Senereuș,3.19,3.63,2.77,7
Mureș,Școala Gimnazială Bichiș,3.05,4.55,1.55,1
Mureș,Școala Gimnazială Berghia,3.04,3.09,3.0,4
Mureș,"Școala Gimnazială, Ormeniș",2.99,3.24,2.75,4
Mureș,"Școala Gimnazială, Seleuș",2.98,2.69,3.29,10
Mureș,Școala Gimnazială Idiciu,2.66,3.2,2.13,5
Mureș,"Școala Gimnazială „Vasile Săbădean”, Voiniceni",2.64,2.28,3.0,5
Mureș,Școala Gimnazială Szabedi Laslo Săbed,2.53,1.1,2.5,1
Mureș,Școala Gimnazială Tonciu,2.31,2.09,2.67,10
Neamț,"Colegiul Național „Petru Rareș”, municipiul Piatra-Neamț",9.03,8.95,9.11,32
Neamț,"Colegiul Național „Calistrat Hogaș”, municipiul Piatra-Neamț",8.71,8.8,8.63,29
Neamț,"Colegiul Național de Informatică, municipiul Piatra-Neamț",8.62,8.71,8.55,65
Neamț,"Colegiul Național „Roman Vodă”, municipiul Roman",8.56,8.8,8.33,62
Neamț,"Colegiul Tehnic „Ion Creangă”, oraș Târgu Neamț",8.25,8.3,8.21,31
Neamț,"Școala Gimnazială „Domnească”, Oraș Târgu Neamț",8.25,8.45,8.05,55
Neamț,"Școala Gimnazială „I. Gervescu”, Comuna Săvinești",8.16,8.4,7.93,13
Neamț,"Școala Gimnazială Nr. 3, Municipiul Piatra-Neamț",8.13,8.19,8.08,80
Neamț,"Școala Gimnazială Nr. 2, Municipiul Piatra-Neamț",7.92,8.08,7.76,136
Neamț,"Școala Gimnazială „Elena Cuza”, Municipiul Piatra-Neamț",7.92,8.14,7.7,79
Neamț,"Colegiul Tehnologic „Spiru Haret”, municipiul Piatra-Neamț",7.65,7.84,7.46,49
Neamț,"Școala Gimnazială Dumbrava, Comuna Timișești",7.53,7.83,7.24,16
Neamț,"Școala Gimnazială, Comuna Bălțătești",7.42,7.67,7.17,24
Neamț,"Școala Gimnazială „Alexandru Ioan Cuza”, Municipiul Roman",7.41,7.49,7.33,100
Neamț,"Școala Gimnazială Nr. 5, Municipiul Piatra-Neamț",7.39,7.48,7.31,65
Neamț,"Colegiul Național „Ștefan cel Mare”, oraș Târgu Neamț",7.38,7.7,7.06,55
Neamț,"Liceul „Vasile Conta”, oraș Târgu Neamț",7.28,7.63,6.93,62
Neamț,"Școala Gimnazială „Vasile Alecsandri”, Municipiul Roman",7.28,7.65,6.91,108
Neamț,"Școala Gimnazială „Daniela Cuciuc”, Municipiul Piatra-Neamț",7.18,7.47,6.91,30
Neamț,"Școala Gimnazială Nr. 1, Comuna Zănești",7.13,7.28,6.98,20
Neamț,"Școala Profesională, comuna Petricani",7.01,7.58,6.45,9
Neamț,"Școala Gimnazială Nr. 8, Municipiul Piatra-Neamț",7.0,7.26,6.75,38
Neamț,"Școala Gimnazială „Carmen Sylva”, Comuna Horia",6.97,7.21,6.73,15
Neamț,"Școala Gimnazială Valea Seacă, Comuna Bălțătești",6.92,7.48,6.37,10
Neamț,"Școala Gimnazială „Regina Maria”, Oraș Bicaz",6.76,7.05,6.48,41
Neamț,"Școala Gimnazială „Nicu Albu”, Municipiul Piatra-Neamț",6.75,7.27,6.23,30
Neamț,"Școala Gimnazială Nr. 1, Comuna Bicazu Ardelean",6.74,6.74,6.75,25
Neamț,"Școala Gimnazială Nr. 2, Comuna Zănești",6.69,6.45,6.93,6
Neamț,"Școala Gimnazială Nr. 1, Comuna Bicaz-Chei",6.67,6.37,6.96,14
Neamț,"Școala Gimnazială „Nicolae Grigorescu”, Comuna Agapia",6.65,6.87,6.45,30
Neamț,"Școala Gimnazială, Comuna Moldoveni",6.63,6.72,6.54,10
Neamț,"Școala Profesională Adjudeni, comuna Tămășeni",6.6,6.89,6.32,45
Neamț,"Școala Gimnazială, Comuna Gâdinți",6.59,7.18,6.0,13
Neamț,"Școala Gimnazială „Mihai Eminescu”, Municipiul Roman",6.58,6.97,6.21,37
Neamț,"Liceul „Gh. Ruset Roznovanu”, Oraș Roznov",6.56,6.88,6.25,58
Neamț,"Școala Gimnazială „Dumitru Almaș”, Comuna Negrești",6.54,6.8,6.29,10
Neamț,"Școala Gimnazială „Alexandru Podoleanu”, Comuna Podoleni",6.54,6.66,6.41,40
Neamț,"Școala Gimnazială „Grigore Ungureanu”, Comuna Ceahlău",6.5,7.04,5.97,14
Neamț,"Școala Gimnazială Slobozia, Oraș Roznov",6.44,6.95,5.94,14
Neamț,"Școala Gimnazială Luminiș, Comuna Piatra Șoimului",6.43,6.96,5.91,15
Neamț,"Școala Gimnazială Stejaru, Comuna Pângărați",6.43,6.89,5.97,18
Neamț,"Școala Gimnazială, Comuna Costișa",6.42,7.0,5.84,14
Neamț,"Școala Gimnazială Vaduri, Comuna Alexandru cel Bun",6.41,6.78,6.04,27
Neamț,"Școala Gimnazială „Antonie Mureșianu”, Comuna Bira",6.4,6.73,6.08,4
Neamț,"Școala Gimnazială Nr. 1, Sat Pildești, Comuna Cordun",6.39,6.62,6.16,43
Neamț,"Liceul „Mihail Sadoveanu”, comuna Borca",6.39,6.49,6.29,36
Neamț,"Școala Gimnazială „Ștefan cel Mare”, Sat Mastacăn, Comuna Borlești",6.33,6.62,6.06,20
Neamț,"Școala Gimnazială „Ioan Grigore Teodorescu”, Sat Ruseni, Comuna Borlești",6.33,6.6,6.07,20
Neamț,"Școala Gimnazială „Petru Vodă”, Comuna Poiana Teiului",6.33,6.48,6.18,17
Neamț,"Școala Gimnazială „Roman Mușat”, Municipiul Roman",6.32,6.62,6.02,23
Neamț,"Liceul de Arte „Victor Brauner”, Municipiul Piatra-Neamț",6.25,6.67,5.84,40
Neamț,"Școala Gimnazială, Comuna Hangu",6.23,6.51,5.95,16
Neamț,"Școala Gimnazială, Comuna Gherăești",6.22,6.23,6.21,45
Neamț,"Școala Gimnazială „Iulia Hălăucescu”, Comuna Tarcău",6.21,6.41,6.01,18
Neamț,"Școala Gimnazială „I. I. Mironescu”, Comuna Tazlău",6.2,6.64,5.77,10
Neamț,"Școala Gimnazială, Comuna Piatra Șoimului",6.2,6.63,5.78,20
Neamț,"Școala Gimnazială, Comuna Dămuc",6.18,6.4,5.95,18
Neamț,"Școala Gimnazială Nr. 1, Comuna Răucești",6.16,6.59,5.74,14
Neamț,"Școala Gimnazială Nr. 1, Sat Boboiești, Comuna Pipirig",6.16,6.44,5.89,4
Neamț,"Școala Gimnazială, Comuna Icușești",6.14,6.69,5.6,9
Neamț,"Școala Gimnazială, Comuna Tămășeni",6.12,6.57,5.67,29
Neamț,"Școala Gimnazială Barticești, Comuna Botești",6.11,6.54,5.69,15
Neamț,"Școala Gimnazială „Iustin Pirvu”, Comuna Poiana Teiului",6.06,6.21,5.92,20
Neamț,"Școala Gimnazială, Comuna Păstrăveni",6.05,6.74,5.38,13
Neamț,"Școala Gimnazială, Comuna Poienari",6.05,6.32,5.79,11
Neamț,"Școala Gimnazială, Comuna Grumăzești",6.05,6.19,5.92,24
Neamț,"Școala Gimnazială „Ieremia Irimescu”, Comuna Brusturi",6.04,6.48,5.59,24
Neamț,"Școala de Artă „Sergiu Celibidache”, Municipiul Roman",6.03,6.64,5.41,26
Neamț,"Liceul Tehnologic „Ion Creangă”, comuna Pipirig",6.02,6.33,5.73,42
Neamț,"Școala Gimnazială, Comuna Drăgănești",6.0,6.43,5.58,12
Neamț,"Școala Gimnazială Bălușești, Comuna Icușești",6.0,6.22,5.78,31
Neamț,"Școala Gimnazială „Dr. Emanuiel Rigler”, Comuna Ștefan cel Mare",5.98,6.23,5.73,20
Neamț,"Școala Gimnazială Magazia, Comuna Crăcăoani",5.94,5.8,6.07,13
Neamț,"Școala Gimnazială Nr. 3, Sat Cut, Comuna Dumbrava Roșie",5.93,6.13,5.74,16
Neamț,"Școala Gimnazială Nr. 1, Comuna Dochia",5.93,6.33,5.53,8
Neamț,"Școala Gimnazială, Comuna Bodești",5.91,6.11,5.71,18
Neamț,"Școala Gimnazială, Comuna Urecheni",5.89,6.3,5.49,23
Neamț,"Școala Gimnazială, Comuna Borlești",5.86,6.04,5.69,19
